[2025-11-10 23:00:00] [INFO    ] discord.client: logging in using static token
[2025-11-10 23:00:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-11-10 23:00:00] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-11-10 23:00:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1437509702459195443', 'username': 'SOC BOT', 'avatar': '28c951f36e6fe1116dcb636c73aa49c8', 'discriminator': '0059', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-11-10 23:00:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-11-10 23:00:00] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-11-10 23:00:00] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1437509702459195443', 'name': 'SOC BOT', 'icon': '28c951f36e6fe1116dcb636c73aa49c8', 'description': '', 'type': None, 'bot': {'id': '1437509702459195443', 'username': 'SOC BOT', 'avatar': '28c951f36e6fe1116dcb636c73aa49c8', 'discriminator': '0059', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'fd9d2142a1dde4574bff6162f1ef3fb436b86f62f3eb92e382ac29085d73e4d2', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '647783236562583552', 'username': 'waithan', 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'tag': 'MꚘSE', 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'primary_guild': {'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'tag': 'MꚘSE', 'badge': '9552f734ce76e28ed73fe7568b528e07'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-11-10 23:00:01] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-11-10 23:00:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-vd96",{"micros":0.0}]']}}
[2025-11-10 23:00:01] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-10 23:00:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-10 23:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': 'd850200dba416a62ba82fdccfd9e9b22', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-vd96",{"micros":3007430,"calls":["id_created",{"micros":694,"calls":[]},"session_lookup_time",{"micros":348,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-110",{"micros":3005950,"calls":["start_session",{"micros":2958581,"calls":["discord-api-rpc-6cc75c5dd7-vqgdg",{"micros":2615172,"calls":["get_user",{"micros":17509},"get_guilds",{"micros":1856073},"send_scheduled_deletion_message",{"micros":33},"guild_join_requests",{"micros":164258},"authorized_ip_coro",{"micros":16},"pending_payments",{"micros":150517},"apex_experiments",{"micros":130919},"user_activities",{"micros":10},"played_application_ids",{"micros":5},"linked_users",{"micros":5}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":24034,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":23160,"calls":[]},"connect_finished",{"micros":23213,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-10 23:00:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-10 23:00:04] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d850200dba416a62ba82fdccfd9e9b22).
[2025-11-10 23:00:04] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-10 23:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'voice_states': [], 'afk_timeout': 300, 'max_video_channel_users': 25, 'max_members': 25000000, 'banner': None, 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274824+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'mfa_level': 0, 'profile': None, 'application_command_counts': {}, 'joined_at': '2025-11-10T19:49:40.274824+00:00', 'safety_alerts_channel_id': None, 'inventory_settings': None, 'activity_instances': [], 'owner_configured_content_level': 0, 'latest_onboarding_question_id': None, 'premium_subscription_count': 0, 'id': '709707367645708308', 'discovery_splash': None, 'name': "ponyraider's server", 'region': 'deprecated', 'presences': [], 'default_message_notifications': 0, 'large': False, 'unavailable': False, 'threads': [], 'description': None, 'stage_instances': [], 'features': [], 'stickers': [], 'nsfw': False, 'owner_id': '647783236562583552', 'premium_tier': 0, 'system_channel_flags': 0, 'premium_features': None, 'explicit_content_filter': 0, 'max_stage_video_channel_users': 50, 'hub_type': None, 'splash': None, 'public_updates_channel_id': None, 'emojis': [], 'guild_scheduled_events': [], 'application_id': None, 'verification_level': 0, 'member_count': 2, 'lazy': True, 'afk_channel_id': None, 'rules_channel_id': None, 'incidents_data': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437549040270315591', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'premium_progress_bar_enabled': False, 'icon': None, 'embedded_activities': [], 'system_channel_id': '709707367645708311', 'moderator_reporting': None, 'version': 1678829380605, 'vanity_url_code': None, 'soundboard_sounds': [], 'preferred_locale': 'en-US', 'home_header': None, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'nsfw_level': 0}}
